"found congestion?" "congestion started" "congested detected" "difference in nanoseconds" "difference in seconds"
yes 1.6072739382069942e+18 1607273940802754000 2595759824 2.595759824
no ....
yes 1.6072739941411213e+18 1607273996769542000 2628420720 2.62842072
no ....
yes 1.6072740515231718e+18 1607274053772431000 2249259160 2.24925916
yes 1.6072740797683139e+18 1607274082852869000 3084555144 3.084555144
no ....
yes 1.6072741350496443e+18 1607274137786562000 2736917712 2.736917712
yes 1.6072741624807762e+18 1607274165544310000 3063533808 3.063533808
yes 1.6072741932340652e+18 1607274195453751000 2219685848 2.219685848
no ....
no ....
yes 1.6072742758504778e+18 1607274278144852000 2294374176 2.294374176
yes 1.6072743040727782e+18 1607274307151058000 3078279760 3.07827976
yes 1.6072743322051756e+18 1607274334892556000 2687380448 2.687380448
no ....
no ....
yes 1.607274416170923e+18 1607274419152740000 2981816992 2.981816992
yes 1.6072744440462298e+18 1607274447032303000 2986073240 2.98607324
yes 1.6072744716809754e+18 1607274474404074000 2723098640 2.72309864
no ....
no ....
yes 1.6072745562517015e+18 1607274558748819000 2497117496 2.497117496
yes 1.6072745837517647e+18 1607274586581088000 2829323264 2.829323264
yes 1.6072746109458284e+18 1607274613205488000 2259659648 2.259659648
yes 1.6072746382650616e+18 1607274640569013000 2303951368 2.303951368
yes 1.6072746681657505e+18 1607274670806741000 2640990472 2.640990472
yes 1.607274697838532e+18 1607274700541013000 2702480904 2.702480904
yes 1.607274727565623e+18 1607274730179207000 2613583960 2.61358396
yes 1.6072747591390784e+18 1607274761564197000 2425118600 2.4251186
yes 1.607274787564578e+18 1607274790067763000 2503184952 2.503184952
yes 1.6072748209382743e+18 1607274823304549000 2366274696 2.366274696
no ....
yes 1.6072748792512504e+18 1607274881571459000 2320208568 2.320208568
yes 1.6072749095850033e+18 1607274912209838000 2624834736 2.624834736
no ....
yes 1.6072749678372575e+18 1607274970600982000 2763724528 2.763724528
no ....
no ....
yes 1.607275054819671e+18 1607275057498931000 2679259960 2.67925996
yes 1.6072750840395077e+18 1607275086534803000 2495295288 2.495295288
yes 1.607275113387201e+18 1607275116128473000 2741271976 2.741271976
yes 1.6072751429292897e+18 1607275145416025000 2486735272 2.486735272
yes 1.607275171056474e+18 1607275173931943000 2875468888 2.875468888
no ....
yes 1.607275230169304e+18 1607275232651885000 2482580936 2.482580936
no ....
yes 1.607275288186386e+18 1607275290838442000 2652056080 2.65205608
yes 1.607275316978969e+18 1607275319702774000 2723804912 2.723804912
yes 1.6072753449705341e+18 1607275347738759000 2768224856 2.768224856
