"found congestion?" "congestion started" "congested detected" "difference in nanoseconds" "difference in seconds"
no ....
no ....
yes 1.6072849787155958e+18 1607284979965593000 1249997224 1.249997224
yes 1.6072850110867195e+18 1607285012160689000 1073969512 1.073969512
yes 1.6072850434706813e+18 1607285044670402000 1199720656 1.199720656
yes 1.6072850753513495e+18 1607285076494980000 1143630496 1.143630496
yes 1.6072851068469522e+18 1607285107901381000 1054428808 1.054428808
yes 1.607285135232881e+18 1607285136383224000 1150343104 1.150343104
yes 1.6072851642887985e+18 1607285165520930000 1232131536 1.232131536
yes 1.6072851921402995e+18 1607285193259554000 1119254480 1.11925448
yes 1.6072852191136584e+18 1607285220381443000 1267784632 1.267784632
yes 1.6072852490045978e+18 1607285250014521000 1009923240 1.00992324
yes 1.6072852770161618e+18 1607285278095769000 1079607208 1.079607208
yes 1.6072853043614052e+18 1607285305430589000 1069183816 1.069183816
yes 1.6072853305630336e+18 1607285331579280000 1016246400 1.0162464
yes 1.6072853605556237e+18 1607285361638843000 1083219320 1.08321932
yes 1.6072853881106486e+18 1607285389323043000 1212394424 1.212394424
yes 1.6072854144753615e+18 1607285415573010000 1097648464 1.097648464
yes 1.6072854421101647e+18 1607285443212033000 1101868264 1.101868264
yes 1.607285468854623e+18 1607285470268789000 1414166024 1.414166024
yes 1.607285499604772e+18 1607285500631554000 1026781904 1.026781904
yes 1.607285526738587e+18 1607285527871541000 1132954120 1.13295412
yes 1.6072855534342756e+18 1607285554577296000 1143020416 1.143020416
yes 1.607285580813436e+18 1607285581861682000 1048246096 1.048246096
yes 1.6072856087851835e+18 1607285609992165000 1206981512 1.206981512
yes 1.6072856363040873e+18 1607285637696373000 1392285704 1.392285704
yes 1.6072856645130222e+18 1607285665705387000 1192364792 1.192364792
yes 1.6072856910938207e+18 1607285692219970000 1126149328 1.126149328
yes 1.6072857180165489e+18 1607285719300869000 1284320136 1.284320136
yes 1.6072857454669192e+18 1607285746574848000 1107928832 1.107928832
yes 1.6072857726001807e+18 1607285773912558000 1312377264 1.312377264
yes 1.6072857994311603e+18 1607285800506445000 1075284680 1.07528468
yes 1.6072858264071688e+18 1607285827484177000 1077008232 1.077008232
yes 1.607285853205194e+18 1607285854410298000 1205104016 1.205104016
yes 1.607285880457395e+18 1607285881577818000 1120423056 1.120423056
yes 1.6072859076565645e+18 1607285908762250000 1105685520 1.10568552
yes 1.6072859335019558e+18 1607285934500835000 998879160 0.99887916
yes 1.6072859622859236e+18 1607285964238613000 1952689416 1.952689416
yes 1.6072859895943127e+18 1607285990637394000 1043081296 1.043081296
yes 1.6072860165328138e+18 1607286017843755000 1310941176 1.310941176
yes 1.6072860431044513e+18 1607286044186148000 1081696672 1.081696672
yes 1.6072860690150113e+18 1607286070076435000 1061423672 1.061423672
yes 1.6072860959902449e+18 1607286097015212000 1024967136 1.024967136
yes 1.6072861226709276e+18 1607286124343697000 1672769384 1.672769384
yes 1.607286149762533e+18 1607286150913293000 1150759880 1.15075988
yes 1.6072861763702016e+18 1607286177595625000 1225423400 1.2254234
yes 1.6072862025014582e+18 1607286203797298000 1295839824 1.295839824
yes 1.6072862288815217e+18 1607286229969371000 1087849336 1.087849336
yes 1.6072862553261148e+18 1607286256493735000 1167620184 1.167620184
yes 1.6072862821996035e+18 1607286283175166000 975562544 0.975562544
